timestamp,condition,target_label,predicted_label,correct,confidence,hand_detected,predict_ms
2026-08-02T11:32:17.543699,bright_light,A,A,True,0.985,True,77.3
2026-08-02T11:32:27.832547,bright_light,B,B,True,0.995,True,46.8
2026-08-02T11:32:35.246231,bright_light,C,C,True,0.925,True,47.1
2026-08-02T11:32:43.380491,bright_light,D,D,True,0.91,True,46.8
2026-08-02T11:32:55.453673,bright_light,E,E,True,0.975,True,43.5
2026-08-02T11:33:57.024981,bright_light,F,F,True,0.975,True,46.0
2026-08-02T11:34:36.224951,bright_light,G,G,True,1.0,True,78.8
2026-08-02T11:35:11.512969,bright_light,H,H,True,0.99,True,59.1
2026-08-02T11:35:38.258348,bright_light,I,I,True,0.915,True,45.0
2026-08-02T11:35:58.977556,bright_light,J,I,False,0.57,True,58.9
2026-08-02T11:36:22.643676,bright_light,K,K,True,0.985,True,50.3
2026-08-02T11:36:37.671761,bright_light,L,L,True,0.985,True,50.7
2026-08-02T11:37:02.842733,bright_light,M,M,True,0.985,True,59.4
2026-08-02T11:37:07.144983,bright_light,N,N,True,0.91,True,99.0
2026-08-02T11:37:12.632656,bright_light,O,O,True,0.83,True,68.6
2026-08-02T11:38:53.371095,bright_light,P,P,True,0.995,True,49.7
2026-08-02T11:39:17.492387,bright_light,Q,Q,True,0.67,True,45.4
2026-08-02T11:39:45.037827,bright_light,R,U,False,0.43,True,49.9
2026-08-02T11:40:03.271291,bright_light,S,S,True,0.985,True,46.4
2026-08-02T11:40:27.940748,bright_light,T,T,True,0.62,True,51.4
2026-08-02T11:40:44.842797,bright_light,U,U,True,0.7,True,46.4
2026-08-02T11:41:00.849916,bright_light,V,V,True,0.955,True,47.4
2026-08-02T11:41:21.205347,bright_light,W,W,True,0.995,True,57.8
2026-08-02T11:41:35.673226,bright_light,X,X,True,0.825,True,46.5
2026-08-02T11:41:44.722211,bright_light,Y,Y,True,0.98,True,46.5
2026-08-02T11:42:05.302708,bright_light,Z,Z,True,0.835,True,46.3
2026-08-02T11:43:19.731228,cluttered_bg,A,A,True,0.97,True,48.3
2026-08-02T11:43:24.681381,cluttered_bg,B,B,True,1.0,True,45.3
2026-08-02T11:43:30.470601,cluttered_bg,C,C,True,0.96,True,45.5
2026-08-02T11:43:54.767260,cluttered_bg,D,D,True,0.975,True,51.2
2026-08-02T11:43:59.481419,cluttered_bg,E,E,True,0.94,True,44.8
2026-08-02T11:44:04.358411,cluttered_bg,F,F,True,1.0,True,44.4
2026-08-02T11:44:28.929971,cluttered_bg,G,G,True,1.0,True,44.2
2026-08-02T11:44:56.887310,cluttered_bg,H,H,True,0.975,True,45.0
2026-08-02T11:45:17.881626,cluttered_bg,I,I,True,1.0,True,43.0
2026-08-02T11:46:03.228065,cluttered_bg,K,K,True,0.505,True,45.4
2026-08-02T11:46:15.599254,cluttered_bg,L,L,True,0.99,True,43.4
2026-08-02T11:46:24.002547,cluttered_bg,M,M,True,1.0,True,44.4
2026-08-02T11:46:31.898833,cluttered_bg,N,N,True,0.99,True,44.4
2026-08-02T11:46:37.898974,cluttered_bg,O,O,True,0.905,True,46.9
2026-08-02T11:46:52.209456,cluttered_bg,P,P,True,0.99,True,45.0
2026-08-02T11:47:21.645883,cluttered_bg,Q,del,False,0.485,True,46.4
2026-08-02T11:47:34.333881,cluttered_bg,R,U,False,0.595,True,44.3
2026-08-02T11:47:42.343685,cluttered_bg,S,S,True,0.995,True,48.3
2026-08-02T11:47:53.100913,cluttered_bg,T,T,True,0.755,True,47.8
2026-08-02T11:47:59.457746,cluttered_bg,U,U,True,0.82,True,49.0
2026-08-02T11:48:05.382533,cluttered_bg,V,V,True,0.925,True,47.0
2026-08-02T11:48:10.429128,cluttered_bg,W,W,True,1.0,True,44.6
2026-08-02T11:48:17.766961,cluttered_bg,X,X,True,0.8,True,49.7
2026-08-02T11:48:21.210631,cluttered_bg,Y,Y,True,0.995,True,48.2
2026-08-02T11:48:45.610169,cluttered_bg,Z,Z,True,0.895,True,45.4
2026-08-02T11:49:29.696083,tilted_hand,A,A,True,0.855,True,49.0
2026-08-02T11:49:35.351587,tilted_hand,B,B,True,0.505,True,43.6
2026-08-02T11:49:40.695200,tilted_hand,C,C,True,0.835,True,43.4
2026-08-02T11:49:48.760923,tilted_hand,D,D,True,0.98,True,49.0
2026-08-02T11:49:53.700731,tilted_hand,E,E,True,0.975,True,50.0
2026-08-02T11:50:06.640436,tilted_hand,F,F,True,0.42,True,47.9
2026-08-02T11:50:17.677424,tilted_hand,G,G,True,1.0,True,47.3
2026-08-02T11:50:42.027140,tilted_hand,H,H,True,1.0,True,44.2
2026-08-02T11:50:57.397312,tilted_hand,I,I,True,0.85,True,52.0
2026-08-02T11:51:10.144247,tilted_hand,K,K,True,0.685,True,48.2
2026-08-02T11:51:18.777361,tilted_hand,L,L,True,0.93,True,50.5
2026-08-02T11:51:26.606925,tilted_hand,M,M,True,1.0,True,48.9
2026-08-02T11:51:31.425288,tilted_hand,N,N,True,0.94,True,47.0
2026-08-02T11:51:37.237043,tilted_hand,O,O,True,0.98,True,51.1
2026-08-02T11:51:58.015417,tilted_hand,P,P,True,0.545,True,55.6
2026-08-02T11:52:23.763311,tilted_hand,Q,Q,True,0.885,True,49.1
2026-08-02T11:52:42.095980,tilted_hand,R,U,False,0.615,True,49.2
2026-08-02T11:52:49.510378,tilted_hand,S,S,True,0.99,True,47.2
2026-08-02T11:52:57.336302,tilted_hand,T,T,True,0.95,True,48.6
2026-08-02T11:53:04.251686,tilted_hand,U,U,True,0.83,True,48.6
2026-08-02T11:53:08.924875,tilted_hand,V,V,True,0.95,True,48.6
2026-08-02T11:53:13.607371,tilted_hand,W,W,True,0.905,True,47.7
2026-08-02T11:53:21.606487,tilted_hand,X,X,True,0.705,True,48.5
2026-08-02T11:53:24.407929,tilted_hand,Y,Y,True,0.985,True,52.3
2026-08-02T11:53:34.220905,tilted_hand,Z,Z,True,0.385,True,51.7
2026-08-02T11:54:48.217367,dim_light,A,A,True,0.97,True,48.9
2026-08-02T11:54:52.468439,dim_light,B,B,True,1.0,True,44.1
2026-08-02T11:54:56.693286,dim_light,C,C,True,0.96,True,45.7
2026-08-02T11:55:02.256093,dim_light,D,D,True,0.955,True,45.7
2026-08-02T11:55:05.450669,dim_light,E,E,True,0.945,True,44.5
2026-08-02T11:55:09.775775,dim_light,F,F,True,0.96,True,43.6
2026-08-02T11:55:14.472291,dim_light,G,G,True,0.99,True,43.9
2026-08-02T11:55:19.489987,dim_light,H,H,True,1.0,True,44.9
2026-08-02T11:55:33.050810,dim_light,I,I,True,0.985,True,46.3
2026-08-02T11:55:53.032844,dim_light,K,K,True,0.97,True,52.0
2026-08-02T11:55:59.817290,dim_light,L,L,True,0.98,True,45.6
2026-08-02T11:56:07.031815,dim_light,M,M,True,0.865,True,47.7
2026-08-02T11:56:12.915364,dim_light,N,N,True,0.92,True,43.6
2026-08-02T11:56:16.964897,dim_light,O,O,True,0.985,True,45.5
2026-08-02T11:56:26.572781,dim_light,P,P,True,0.705,True,52.7
2026-08-02T11:56:40.865336,dim_light,Q,Q,True,0.89,True,43.5
2026-08-02T11:57:00.833534,dim_light,R,R,True,0.5,True,47.7
2026-08-02T11:57:05.471708,dim_light,S,S,True,0.925,True,46.1
2026-08-02T11:57:12.887986,dim_light,T,T,True,0.97,True,46.5
2026-08-02T11:57:27.713888,dim_light,U,U,True,0.615,True,45.2
2026-08-02T11:57:31.250770,dim_light,V,V,True,0.755,True,46.4
2026-08-02T11:57:35.549396,dim_light,W,W,True,1.0,True,48.9
2026-08-02T11:57:40.743153,dim_light,X,X,True,0.755,True,45.3
2026-08-02T11:57:44.870355,dim_light,Y,Y,True,0.99,True,47.0
2026-08-02T11:57:49.148236,dim_light,Z,Z,True,0.86,True,45.1
2026-08-02T15:06:13.721330,dim_light,A,A,True,0.935,True,47.6
2026-08-02T15:06:18.978439,dim_light,B,B,True,1.0,True,48.8
2026-08-02T15:06:25.364152,dim_light,C,C,True,0.945,True,43.8
2026-08-02T15:07:05.079966,dim_light,D,D,True,0.985,True,43.7
2026-08-02T15:07:12.644810,dim_light,E,E,True,1.0,True,44.3
2026-08-02T15:07:23.335739,dim_light,F,F,True,0.99,True,45.5
2026-08-02T15:07:36.002660,dim_light,G,G,True,1.0,True,43.9
2026-08-02T15:07:47.987067,dim_light,H,H,True,0.985,True,44.5
2026-08-02T15:07:59.836900,dim_light,I,I,True,0.87,True,43.4
2026-08-02T15:08:33.275040,dim_light,J,I,False,0.975,True,44.4
2026-08-02T15:08:52.233336,dim_light,K,V,False,0.645,True,47.1
2026-08-02T15:09:07.561108,dim_light,L,L,True,1.0,True,43.9
2026-08-02T15:09:17.785856,dim_light,M,M,True,1.0,True,43.9
2026-08-02T15:09:26.853185,dim_light,N,N,True,1.0,True,44.9
2026-08-02T15:09:31.973440,dim_light,O,O,True,0.92,True,45.7
2026-08-02T15:09:43.566547,dim_light,P,P,True,0.98,True,43.6
2026-08-02T15:10:05.583145,dim_light,Q,Q,True,0.99,True,54.0
2026-08-02T15:10:31.149308,dim_light,R,R,True,0.485,True,46.5
2026-08-02T15:10:37.014822,dim_light,S,S,True,0.98,True,44.4
2026-08-02T15:10:51.137469,dim_light,T,T,True,0.505,True,45.7
2026-08-02T15:11:05.352543,dim_light,U,U,True,0.76,True,45.6
2026-08-02T15:11:12.114656,dim_light,V,V,True,0.845,True,45.6
2026-08-02T15:11:20.947672,dim_light,W,W,True,1.0,True,46.2
2026-08-02T15:11:30.943209,dim_light,X,X,True,0.75,True,48.1
2026-08-02T15:11:37.581785,dim_light,Y,Y,True,0.995,True,45.2
2026-08-02T15:11:43.785894,dim_light,Z,Z,True,0.925,True,47.0
2026-08-02T15:12:15.336859,dim_light,A,A,True,0.995,True,46.0
2026-08-02T15:12:22.467857,dim_light,B,B,True,0.995,True,47.8
2026-08-02T15:12:32.481806,dim_light,C,C,True,0.905,True,45.2
2026-08-02T15:12:42.082510,dim_light,D,D,True,0.98,True,45.7
2026-08-02T15:12:50.378900,dim_light,E,E,True,0.995,True,43.4
2026-08-02T15:12:58.988006,dim_light,F,F,True,0.995,True,45.1
2026-08-02T15:13:09.427684,dim_light,G,G,True,0.995,True,45.0
2026-08-02T15:13:31.502875,dim_light,H,H,True,1.0,True,44.1
2026-08-02T15:13:40.244827,dim_light,I,I,True,1.0,True,45.0
2026-08-02T15:13:47.116371,dim_light,J,J,True,0.99,True,44.4
2026-08-02T15:14:02.716502,dim_light,K,K,True,0.98,True,42.2
2026-08-02T15:14:11.169496,dim_light,L,L,True,0.975,True,46.5
2026-08-02T15:14:16.518784,dim_light,M,M,True,0.995,True,54.9
2026-08-02T15:14:23.016399,dim_light,N,N,True,0.91,True,45.2
2026-08-02T15:14:26.727060,dim_light,O,O,True,0.91,True,44.5
2026-08-02T15:14:37.762696,dim_light,P,P,True,0.905,True,45.3
2026-08-02T15:14:48.629871,dim_light,Q,Q,True,0.97,True,43.7
2026-08-02T15:15:03.017302,dim_light,R,U,False,0.445,True,45.9
2026-08-02T15:15:08.180334,dim_light,S,S,True,0.98,True,46.1
2026-08-02T15:15:24.002800,dim_light,T,T,True,0.855,True,45.4
2026-08-02T15:15:33.200462,dim_light,U,U,True,0.75,True,43.3
2026-08-02T15:15:38.058694,dim_light,V,V,True,0.9,True,47.3
2026-08-02T15:15:46.894177,dim_light,W,W,True,1.0,True,45.6
2026-08-02T15:15:56.500439,dim_light,X,X,True,0.795,True,44.9
2026-08-02T15:16:00.893331,dim_light,Y,Y,True,0.995,True,43.7
2026-08-02T15:16:07.775090,dim_light,Z,Z,True,0.85,True,47.6
2026-08-02T15:16:31.073152,dim_light,A,A,True,0.985,True,49.1
2026-08-02T15:16:36.194014,dim_light,B,B,True,1.0,True,44.4
2026-08-02T15:16:39.772720,dim_light,C,C,True,0.935,True,43.7
2026-08-02T15:16:46.126770,dim_light,D,D,True,0.97,True,46.7
2026-08-02T15:16:52.991019,dim_light,E,E,True,1.0,True,44.4
2026-08-02T15:16:59.089939,dim_light,F,F,True,0.99,True,47.2
2026-08-02T15:17:04.532490,dim_light,G,G,True,0.99,True,43.4
2026-08-02T15:17:19.908437,dim_light,H,H,True,0.28,True,44.4
2026-08-02T15:17:27.771957,dim_light,I,I,True,1.0,True,45.7
2026-08-02T15:17:33.136331,dim_light,J,J,True,0.97,True,42.5
2026-08-02T15:17:44.941737,dim_light,K,K,True,0.805,True,44.5
2026-08-02T15:17:52.393368,dim_light,L,L,True,1.0,True,44.1
2026-08-02T15:17:57.978836,dim_light,M,M,True,0.98,True,52.1
2026-08-02T15:18:04.632942,dim_light,N,N,True,0.985,True,55.1
2026-08-02T15:18:08.739996,dim_light,O,O,True,0.755,True,52.4
2026-08-02T15:18:16.347398,dim_light,P,P,True,0.945,True,44.0
