timestamp,condition,target_label,predicted_label,correct,confidence,hand_detected,predict_ms
2026-07-23T02:40:30.567082,tilted_hand,A,A,True,0.795,True,86.3
2026-07-23T02:40:48.938673,tilted_hand,S,S,True,0.4,True,81.2
2026-07-23T02:41:00.166211,tilted_hand,O,O,True,0.355,True,65.8
2026-07-23T02:41:19.597973,tilted_hand,M,M,True,0.95,True,65.4
2026-07-23T02:41:31.357143,tilted_hand,N,M,False,0.505,True,86.6
2026-07-23T02:41:42.125672,tilted_hand,E,E,True,0.82,True,64.1
2026-07-23T02:41:50.106089,tilted_hand,U,U,True,0.635,True,67.8
2026-07-23T02:42:02.781234,tilted_hand,T,T,True,0.975,True,65.1
2026-07-23T02:42:51.188033,cluttered_bg,A,A,True,0.89,True,72.4
2026-07-23T02:43:06.079705,cluttered_bg,S,S,True,0.7,True,69.3
2026-07-23T02:43:13.756421,cluttered_bg,O,J,False,0.33,True,70.5
2026-07-23T02:43:35.962841,cluttered_bg,M,M,True,0.87,True,68.3
2026-07-23T02:43:57.902471,cluttered_bg,N,N,True,0.92,True,71.5
2026-07-23T02:44:06.698915,cluttered_bg,E,E,True,0.725,True,87.7
2026-07-23T02:44:15.636406,cluttered_bg,U,U,True,0.685,True,90.8
2026-07-23T02:44:27.146736,cluttered_bg,T,T,True,0.95,True,66.7
2026-07-23T02:45:23.015711,dim_light,A,A,True,0.995,True,60.8
2026-07-23T02:45:32.645079,dim_light,S,S,True,0.36,True,71.8
2026-07-23T02:45:39.184304,dim_light,O,O,True,0.315,True,81.5
2026-07-23T02:45:51.444707,dim_light,M,M,True,0.925,True,63.7
2026-07-23T02:46:12.941585,dim_light,N,N,True,0.91,True,63.8
2026-07-23T02:46:26.259832,dim_light,E,E,True,0.245,True,63.9
2026-07-23T02:46:36.531032,dim_light,U,U,True,0.725,True,55.4
2026-07-23T02:46:48.543154,dim_light,T,T,True,0.94,True,64.0
2026-07-23T02:47:28.096934,bright_light,A,A,True,0.955,True,76.5
2026-07-23T02:47:43.442128,bright_light,S,S,True,0.325,True,64.3
2026-07-23T02:47:50.027587,bright_light,O,J,False,0.395,True,64.7
2026-07-23T02:48:03.908780,bright_light,M,M,True,0.97,True,68.4
2026-07-23T02:48:15.158623,bright_light,N,N,True,0.98,True,66.6
2026-07-23T02:48:26.411604,bright_light,E,E,True,0.865,True,74.6
2026-07-23T02:48:37.140963,bright_light,U,U,True,0.74,True,64.5
2026-07-23T02:48:46.749414,bright_light,T,T,True,0.895,True,66.2
