timestamp,condition,target_label,predicted_label,correct,confidence,hand_detected,predict_ms
2026-07-22T23:33:30.958371,bright_light,A,A,True,0.975,True,74.9
2026-07-22T23:33:48.264357,bright_light,S,S,True,0.59,True,62.0
2026-07-22T23:34:02.755397,bright_light,O,J,False,0.59,True,65.3
2026-07-22T23:34:44.706653,bright_light,M,M,True,0.625,True,59.2
2026-07-22T23:34:57.225231,bright_light,N,N,True,0.535,True,57.2
2026-07-22T23:35:12.411014,bright_light,E,E,True,0.78,True,62.5
2026-07-22T23:35:30.339139,bright_light,U,U,True,0.57,True,59.7
2026-07-22T23:35:52.004406,bright_light,T,T,True,0.665,True,59.8
2026-07-22T23:36:44.421541,dim_light,A,A,True,0.95,True,123.7
2026-07-22T23:36:58.370954,dim_light,S,S,True,0.4,True,75.9
2026-07-22T23:37:21.287245,dim_light,O,J,False,0.33,True,100.7
2026-07-22T23:38:04.237916,dim_light,M,M,True,0.62,True,67.9
2026-07-22T23:38:15.207813,dim_light,N,N,True,0.77,True,52.4
2026-07-22T23:38:21.719256,dim_light,E,E,True,0.455,True,60.5
2026-07-22T23:38:31.119003,dim_light,U,U,True,0.495,True,60.8
2026-07-22T23:38:47.530227,dim_light,T,T,True,0.675,True,58.9
2026-07-22T23:39:41.192175,cluttered_bg,A,A,True,0.93,True,44.9
2026-07-22T23:39:49.072380,cluttered_bg,S,S,True,0.685,True,62.6
2026-07-22T23:40:06.701887,cluttered_bg,O,O,True,0.455,True,65.0
2026-07-22T23:40:32.051296,cluttered_bg,M,N,False,0.55,True,107.8
2026-07-22T23:41:18.074721,cluttered_bg,N,N,True,0.49,True,60.3
2026-07-22T23:41:25.649663,cluttered_bg,E,E,True,0.965,True,60.4
2026-07-22T23:41:35.038886,cluttered_bg,U,U,True,0.495,True,60.6
2026-07-22T23:41:44.465516,cluttered_bg,T,T,True,0.47,True,58.4
2026-07-22T23:42:21.965272,tilted_hand,A,A,True,0.875,True,48.5
2026-07-22T23:42:28.298925,tilted_hand,S,A,False,0.215,True,60.0
2026-07-22T23:42:33.515328,tilted_hand,O,J,False,0.475,True,61.3
2026-07-22T23:43:07.440010,tilted_hand,M,M,True,0.65,True,62.8
2026-07-22T23:43:16.633656,tilted_hand,N,H,False,0.265,True,60.5
2026-07-22T23:43:24.146398,tilted_hand,E,E,True,0.795,True,62.9
2026-07-22T23:43:27.530804,tilted_hand,U,U,True,0.545,True,61.2
2026-07-22T23:43:35.697442,tilted_hand,T,T,True,0.44,True,61.2
