lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_middle_ring,dist_ring_pinky,angle_index,angle_middle,angle_ring,angle_pinky,angle_thumb,palm_x,palm_y,palm_z,label
0.0,0.0,0.0,-0.25884029706181677,-0.09827669223647013,-0.17673093225932138,-0.4415826752393001,-0.44916242692176467,-0.24351618928142096,-0.4813123597239497,-0.7894485483753816,-0.2817158537837332,-0.47995608618696883,-1.0900000890499915,-0.2878738979954341,-0.24763066315667864,-0.9521901401377953,-0.14363443955147914,-0.24526085668773012,-0.7349709372691339,-0.2571868771411595,-0.2257119694401108,-0.4994355612616401,-0.29384777313518706,-0.21441765844432237,-0.5078208973745433,-0.31768939645518596,-0.04244511173176269,-0.991888430735095,-0.11981549759504732,-0.0367268159570296,-0.706208376110277,-0.24442221975051368,-0.06678516701668862,-0.43161209182388205,-0.263114903524559,-0.08021685450810989,-0.46136140030439887,-0.2644160937500199,0.1457848603510289,-0.9245072118847301,-0.11895108562799193,0.16411485832098777,-0.6494914303788379,-0.2696828863811111,0.09967213612830965,-0.40231036225108835,-0.24803878117236217,0.06331916664632808,-0.442042350874259,-0.2150689710804748,0.31805176075965874,-0.7994892640070356,-0.1341385356730304,0.3276058711373885,-0.5671740655914327,-0.24940558534242774,0.23928075317353736,-0.36851671463141555,-0.249010281577402,0.17300969706436856,-0.37918689210530176,-0.2310203600522913,0.640571800640895,0.7453377240627224,0.8487035926552842,0.9668774688782521,0.15167855954699974,0.15300638403509376,0.12742553892598352,165.58505117979624,158.16518844239826,129.11250487738658,129.24790822703974,155.44257526501437,0.02541817790591401,-0.1555708126814677,0.9874976650471488,A
0.0,0.0,0.0,-0.37813842205889797,-0.15052860759075176,-0.09357968126936017,-0.6171615552422045,-0.5674249832535244,-0.11379374829488502,-0.6550205269180756,-1.0348232560094153,-0.13619945015375529,-0.6243054312936717,-1.3571953976383744,-0.12460044811024246,-0.39576597138874153,-0.9609747044517802,0.0406617471640918,-0.42547674691380266,-1.2469737919656416,-0.10623465225981744,-0.39431721078566667,-0.8750472556648732,-0.16428344762458397,-0.35680491713259316,-0.7353984217365058,-0.18195102861607407,-0.17850707524331144,-0.9836105066333392,0.025408568015230785,-0.2088689993959996,-1.2392422587870806,-0.11951059875979504,-0.20447365597272654,-0.8017253949639337,-0.1310510357562074,-0.1718823143581353,-0.7480431508895635,-0.100573537231455,0.044731926608585916,-0.9620201497276047,-0.023463997610148057,0.018212681226802595,-1.2406562072890108,-0.184634108181041,-0.011339365546925604,-0.808179522441427,-0.09916902452248391,0.014131187834574167,-0.7361085525251395,0.00040012531907529904,0.26984032025459037,-0.8966680957058067,-0.08308071569331453,0.23864110193862115,-1.1044746947093622,-0.16982142386382643,0.17593061901144869,-0.785090441450664,-0.09315877388128196,0.18342874877611792,-0.6963446554596926,-0.010743807478451528,0.6793210532594335,0.7591642963833108,0.8994305582835589,1.049819767249163,0.20243160399573945,0.21198853309786736,0.17426135225225065,35.44563086641608,27.276800652747,11.153731948365447,15.133134092241468,150.65850608233413,0.18593543722160052,-0.03502654802651512,0.9819374491883679,A
0.0,0.0,0.0,0.3028041835170843,-0.1449930180138268,-0.07758834265678129,0.5504993748550542,-0.5214029319001175,-0.09788762766242251,0.6537841460819364,-0.8607312676199091,-0.12143658721548262,0.7462592255795983,-1.1443963316891628,-0.12875408642792843,0.4072395773216333,-0.9280633890211032,-0.04484765604645838,0.54089561772724,-1.088406321646895,-0.15883948021449737,0.49627968078216744,-0.7520815613000372,-0.19914213503889605,0.40448689331386456,-0.5478453913447364,-0.19893914487991865,0.25163393736376527,-0.9661539976086909,-0.056805056742813435,0.40708722084905796,-1.1257757210626727,-0.1789450075321895,0.3621486856337932,-0.7398542919564204,-0.20000539178065377,0.25901726450865536,-0.5425195389990594,-0.18413982503120865,0.07356797246078561,-0.9689467579929415,-0.08625341002842674,0.23566267331147106,-1.1635414129120074,-0.2240047034042455,0.2090618956192631,-0.7712417125652778,-0.18063274877750743,0.11337673148638336,-0.5656048566914529,-0.11173362242532922,-0.1337259256571576,-0.9432021574346624,-0.12005285509465403,0.042281239607717076,-1.1350363449174692,-0.22513160308550315,0.06725809602810572,-0.8586973087110285,-0.18068948914317712,0.002150875941096177,-0.6834141679006096,-0.11722348568570927,0.6910913788769817,0.7763555771988857,0.8578050588884031,0.8754054752435516,0.14631745444723174,0.1642764588362371,0.16211219370539248,40.99679637060666,40.95267692102469,32.04721876492716,36.606064987667544,164.11375044652243,0.1339923891660495,0.10640791455561847,-0.985252960089691,A
0.0,0.0,0.0,-0.3291302488875024,-0.3033426013514365,-0.06180160824998777,-0.4912252313349296,-0.7125937387302778,-0.08127595577086344,-0.5100235270390109,-1.0909561218049413,-0.11190437446371222,-0.5827468673427649,-1.3532719945810356,-0.12473694444535022,-0.2814787899496864,-0.9998127337773869,0.03925374676261135,-0.3139341437668093,-1.1862463116210626,-0.07648615768476054,-0.2949076414427961,-0.875342943436552,-0.14832558572927065,-0.2798079700906307,-0.6370944835181911,-0.17832238382777116,-0.07529620522742282,-0.9970022284955606,0.017805556807795386,-0.11924275065450599,-1.1669718367494069,-0.12811228544456302,-0.13522949288362482,-0.7686415241725725,-0.18227500783786255,-0.137984443929234,-0.5319442403538673,-0.18612460943685605,0.11737636790461617,-0.9402183119879212,-0.022111253392041612,0.08366078645406318,-1.1398917670764428,-0.15910230269278874,0.020543986501434852,-0.7723347578169308,-0.11298922628304679,-0.013634896315305489,-0.5389566524348478,-0.0454369409215094,0.2953769324840473,-0.8331130388827628,-0.06941888860317595,0.2793039389340093,-1.0253290490330613,-0.1459183166033823,0.18396658042676026,-0.7862823151705683,-0.08522790594251016,0.12944346677196383,-0.626191477999499,-0.01633734350394235,0.7794572484327266,0.9360349024249204,0.9966375482492641,1.0235290045148597,0.17672396819566907,0.18789625857708347,0.1700826838478629,42.37156843706477,47.36166033527093,29.10915242481853,24.370333798749623,166.48014082422884,0.1892186633585242,-0.014723503984999015,0.9818245850798488,A
0.0,0.0,0.0,-0.289860677477606,-0.1593156700197887,-0.10428224738220253,-0.5274354145358712,-0.5012893475987436,-0.1516956955812838,-0.6031564355117679,-0.8364098879117391,-0.1947086444367006,-0.54326350319882,-1.1071138917262917,-0.21455602727841946,-0.3442822481966322,-0.9477913930254436,-0.010931455257266649,-0.4332296303518562,-1.01767198601714,-0.1334976873506168,-0.38430213056143747,-0.7330538299146985,-0.202955825179624,-0.3450454724099195,-0.5007436883401386,-0.22882074499511226,-0.16244669968878006,-0.9866373774741816,-0.012560060950997673,-0.2746282721321853,-1.0277269806672646,-0.16224947178558977,-0.22672936227715193,-0.6417502351809178,-0.21360036924481363,-0.177408498696406,-0.39224102811583733,-0.20802411593368925,0.023650422219730596,-0.9608703817391173,-0.03553572164219669,-0.0914388979026781,-1.0212406865000765,-0.19186813147498816,-0.07963576090135357,-0.6353560488047629,-0.16613247025461067,-0.05244871711901202,-0.3896778906205279,-0.10272788870687943,0.2038920295230957,-0.8747235528509183,-0.06820028077174017,0.10125885887913126,-0.9678870897374291,-0.18430485108048797,0.05572076699220629,-0.6905235338246236,-0.15486022350401846,0.051112518922882315,-0.506127229919506,-0.09651768962839558,0.638105550403639,0.8030789259542851,0.8764240426263834,0.853464042885266,0.20076723341196348,0.1634283089121644,0.1559613567724001,68.70524208223055,75.85440372290051,64.19525931499659,55.78070662377114,146.90433589275167,0.1105707467024728,-0.051611897654211744,0.9925272399255289,A
0.0,0.0,0.0,0.3275601223874959,-0.11048397283438789,-0.08816521779399068,0.6050299500609795,-0.4791533219766627,-0.11155333218979697,0.6934357721549804,-0.8543683379107163,-0.13532716256227895,0.6873399800751057,-1.1693099982169437,-0.14830447467118815,0.4153602254490382,-0.9045551370129508,-0.05492714945313168,0.5308673543546352,-1.076180388983708,-0.17949280648914676,0.45258012002997633,-0.7406459242017736,-0.23227032492514624,0.3385390365114147,-0.4584590852290794,-0.23632255958623347,0.2367457971576512,-0.9697436459285714,-0.059570871316020776,0.36064387995492697,-1.1604872385200917,-0.20064310346926215,0.29529069759387183,-0.7535155030209054,-0.23848246125816228,0.20336164401581777,-0.4588993095021612,-0.22681266811239092,0.037864010040199986,-0.9878410933190348,-0.08146978312152749,0.1674178659727543,-1.2272910666317638,-0.2335363547011668,0.1415713215365326,-0.8007129247015926,-0.20876661700847404,0.06900043225039812,-0.49688384736339614,-0.1493650989634474,-0.18761377048583694,-0.9678186913762666,-0.10727913101928348,-0.05422971698328859,-1.1470766191414588,-0.23186577647643386,-0.024485011248346147,-0.8387691222042948,-0.21020342875237508,-0.05056809409995506,-0.6002375832075614,-0.15992421899859957,0.7966920998721609,0.8631812746186804,0.9135107277310272,0.931926369363799,0.13551221079726924,0.15966805037540832,0.1583986181204159,39.421610118884644,39.01592189873891,29.943371835476835,40.99540591394001,149.87615598801602,0.07618108463434714,0.09525086047303802,-0.992533987288637,A
0.0,0.0,0.0,0.35136655213602247,-0.08105297101185556,-0.09541138084044808,0.6750147334351771,-0.32468402490861253,-0.13636138983600385,0.8167405917761104,-0.6938802640771469,-0.182524081753338,0.8075435983143497,-1.0372821263229217,-0.22178039488554305,0.5799951908351523,-0.8063905156799167,-0.029147405588273462,0.6558444609473042,-0.9845864688816697,-0.19049754217760595,0.5366503906354669,-0.7080345375338247,-0.29138666203682034,0.4235901705674911,-0.4593882807961951,-0.326866445422245,0.39365500682544785,-0.9182570474070164,-0.042892079555610196,0.4941302445622197,-1.1162749548755364,-0.21951207353793906,0.375547051275253,-0.7383357497765969,-0.28697288146073957,0.2655658982316247,-0.45156590992607865,-0.2887642101623761,0.19802109222980968,-0.9855550344088837,-0.07901013388918592,0.289251166990315,-1.2058541290025206,-0.25748502739420637,0.20601643544747017,-0.8002512911513789,-0.2447421256887415,0.12207329356525934,-0.5033895399167091,-0.18418359119472022,-0.027730512739284657,-1.0200768515507614,-0.12150228889641085,0.07390258477385474,-1.2146038625506663,-0.24247156505585576,0.057622483156337063,-0.9211223373297963,-0.21563748797676419,0.023676112569982574,-0.6783521642191472,-0.15982615119680743,0.7017297267421644,0.8008059346971866,0.8696691049819422,0.8643594629632142,0.16274102268668503,0.1849673541006672,0.2022058604834818,53.16247865066535,44.734887814774204,32.11781984913439,29.014718765093072,137.7609135550133,0.10974080098116322,0.11461844947434507,-0.9873295132022084,A
0.0,0.0,0.0,0.35008481459909035,0.15254680048862151,-0.10393498787028707,0.7749538928333272,-0.07098856559826915,-0.12325650642109975,1.0067342579400762,-0.45973344698270463,-0.14133533183827846,1.2082023124455454,-0.6669769594797123,-0.1448800986699898,0.798174485128605,-0.5861167573749057,-0.05345028649533862,0.9229816943443927,-0.8010849554639938,-0.22429938422834397,0.7146154334876476,-0.5236081846392306,-0.30646410748387526,0.5288469049021548,-0.2827643428542775,-0.3263972338333808,0.6055001697452964,-0.7934543937497832,-0.06164145908056495,0.7436070618473155,-1.0185629130616551,-0.26524492932446303,0.5362296281281036,-0.607162393217121,-0.32643445172021196,0.36829936422662607,-0.33235583468602486,-0.3176153128379437,0.4029007335937525,-0.9398064954396201,-0.0937147692673931,0.5267667040308405,-1.1965235817110884,-0.30541013588389,0.35001616944431274,-0.7435836888038175,-0.2828734156788855,0.2122232341698197,-0.45815018649567035,-0.2105988720708199,0.16905553907672843,-1.0632397487200576,-0.13033964408275442,0.2898623781990626,-1.2429194941903643,-0.2885290605015021,0.18726882529650749,-0.8965360431823218,-0.2709930924442589,0.10781416432096728,-0.6502146970684388,-0.21588268019805923,0.8013061680097905,0.9204595123082135,1.0197558054040203,1.102803888530428,0.1682615553696949,0.22723665178659297,0.2186731549975559,43.932354545275345,41.54556271239816,29.96414124986934,33.2565742403698,153.77390290330865,0.02588439548372532,0.12568932403378116,-0.9917319153351744,A
0.0,0.0,0.0,0.4590192175868382,-0.062390042757784,-0.06625946471498552,0.7855826930739712,-0.4190160802167338,-0.05867803217716279,0.9214248931452116,-0.8689766063532492,-0.06993685879820279,1.0063104535038114,-1.1709729633591233,-0.07243214815002075,0.6607319702676135,-0.7812167575716533,0.13462257424188076,0.7233109038308518,-1.085888772512913,-0.03977228841289354,0.6269396019330973,-0.8656584245374356,-0.1694121309922262,0.5456596915848618,-0.6205047218272879,-0.22650454910688322,0.44828530080564266,-0.8878039038643939,0.10413701246308403,0.5421711145216279,-1.2190820741795403,-0.1286531721511566,0.43627479699758526,-0.8169299092841329,-0.24921598759065258,0.33537247690399596,-0.4872389136379417,-0.2668620534984701,0.24046566903227912,-0.9493594821368325,0.04191238443343581,0.30311287875123893,-1.284370705375397,-0.20021147778352108,0.2167022218998514,-0.8421373872720075,-0.21496457524663123,0.14984510835432918,-0.5389217991453028,-0.14794595760292992,0.003287880582438686,-0.9782092077286283,-0.024276185092791728,0.08673669025205184,-1.239717902772282,-0.18559318637570976,0.03782892549482327,-0.9239532752807195,-0.17189860298027396,0.005949470088043001,-0.6687196902032617,-0.11341959599925057,0.7341339892201368,0.9774727654956881,1.0671100679143448,1.1201162521888222,0.25220867639974864,0.22634611328310494,0.19683880938662393,50.62618712886413,44.361922042816914,31.476338923939952,25.001322623592845,153.8104682618608,0.22779285788900647,0.024922241927969623,-0.9733906182782134,A
0.0,0.0,0.0,0.36858430813063076,-0.07316386167007587,-0.08495957912991205,0.6609088596698044,-0.4471286352692124,-0.11769420458732921,0.796701334132634,-0.8412972138646287,-0.16176238317749692,0.8194360398029604,-1.175297587576773,-0.19854916717000792,0.5849429106082694,-0.8213620967750772,-0.02422956516095076,0.6829386376944808,-1.0444308607960995,-0.2049836046818421,0.5537669594139866,-0.7355468881272109,-0.3202694577483715,0.42282507103825906,-0.4786528417630627,-0.3648638579214085,0.3872059714147518,-0.9207650488255528,-0.047573738154950244,0.4811462602768463,-1.1620677001674127,-0.25059824295397065,0.3788688868414214,-0.7429337670587834,-0.33033423975621573,0.2769342450187882,-0.4425105700920935,-0.33970330026303586,0.1819174948172075,-0.9800228975216625,-0.0955665208585094,0.2773899491777766,-1.2604058958337123,-0.29178104320312964,0.21417595710315937,-0.8212629334458197,-0.2851764892902417,0.13769485849162222,-0.5182728003246897,-0.22872033343653578,-0.04545441847654775,-1.0031662244970327,-0.15042771215575607,0.05167672011292788,-1.2091711364210096,-0.29042750978948795,0.04842037524235018,-0.8922144270459094,-0.278134939419409,0.02560623369553625,-0.6393969930385179,-0.2330632006475124,0.8187030834032923,0.9226101558228071,0.9472924092556148,0.9584082777177441,0.15239242297391936,0.1935064371432911,0.16508722047713606,50.97876584904755,45.17541600690017,29.732007251675046,33.40283943281607,154.27333899156963,0.15550943982757418,0.13959586089857726,-0.9779211674488385,A
